Date,Transaction status,Transaction type,Order ID,Product Details,Total product charges,Total promotional rebates,Amazon fees,Other,Total (EUR)
10/2/2025,Deferred,Order Payment,171-9435265-1517902,Jorge Di Profumo Maison Alhambra Eau de ...,17.24,0,-6.65,3.62,14.21
8/2/2025,Released,Order Payment,405-3630316-0469946,Spray Yara 100ml,44.86,-1.03,-16.02,10.45,38.26
8/2/2025,Released,Order Payment,408-0224325-1520302,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
8/2/2025,Deferred,Order Payment,171-7511917-7425121,Spray Khamrah Qahwa 100 Ml,28.93,0,-9.39,6.07,25.61
7/2/2025,Released,Order Payment,171-3098857-3130702,Harem Al Sultan Eau de parfum en spray 7...,37.18,0,-8.25,17.81,46.74
7/2/2025,Released,Order Payment,406-7393832-3812353,Spray Yara 100ml,22.55,-2.06,-8.03,6.79,19.25
7/2/2025,Released,Order Payment,402-4467565-7004312,Spray Yara 100ml,23.12,-1.03,-8.14,5.89,19.84
7/2/2025,Deferred,Order Payment,405-1444395-3129154,Spray Khamrah Qahwa 100 Ml,28.93,0,-9.39,0,19.54
6/2/2025,Released,Order Payment,407-5171622-7155568,Lattafa Asad for Unisex Eau de Parfum Sp...,22.89,-2.06,-8.1,6.87,19.6
6/2/2025,Released,Order Payment,406-3658306-0238744,Lattafa Asad for Unisex Eau de Parfum Sp...,22.78,-0.62,-8.07,5.4,19.49
6/2/2025,Deferred,Order Payment,408-4672126-0059516,Spray Qaed Al Fursan Unlimited 90ml,13.87,0,-6.04,2.91,10.74
6/2/2025,Released,Order Payment,405-9555829-2026710,Lattafa Asad for Unisex Eau de Parfum Sp...,23.82,-0.82,-8.26,5.82,20.56
6/2/2025,Deferred,Order Payment,402-9845165-0640319,Jorge Di Profumo Maison Alhambra Eau de ...,17.24,0,-6.65,3.62,14.21
6/2/2025,Deferred,Order Payment,405-7192457-6177151,Spray Khamrah Qahwa 100 Ml,28.93,-2.06,-9.39,8.13,25.61
5/2/2025,Released,Order Payment,407-1186925-4731511,Spray Yara 100ml,23.01,0,-8.12,4.83,19.72
5/2/2025,Released,Order Payment,171-5773290-4372336,Lattafa Asad for Unisex Eau de Parfum Sp...,24.17,-2.06,-8.33,7.14,20.92
5/2/2025,Released,Order Payment,405-6331547-0298733,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
4/2/2025,Released,Order Payment,403-8179280-4635514,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
4/2/2025,Released,Order Payment,408-5831826-7097917,Spray Yara 100ml,22.89,0,-8.1,4.81,19.6
4/2/2025,Released,Order Payment,405-7978583-3467521,Spray Yara 100ml,23.93,0,-8.28,5.03,20.68
4/2/2025,Deferred,Order Payment,402-9659720-1307542,Spray Qaed Al Fursan Unlimited 90ml,15.38,-1.02,-6.31,4.25,12.3
4/2/2025,Deferred,Order Payment,402-8613303-6684331,Fragrance World Cherry Buzz,19.49,-2.06,-7.68,6.15,15.9
4/2/2025,Released,Order Payment,403-8407275-1455527,Lattafa Asad for Unisex Eau de Parfum Sp...,22.55,0,-8.03,4.73,19.25
4/2/2025,Deferred,Order Payment,408-5501331-3209112,Spray Khamrah Qahwa 100 Ml,31.4,-1.23,-9.84,7.82,28.15
3/2/2025,Deferred,Order Payment,408-0995224-4144361,Spray Qaed Al Fursan Unlimited 90ml,15.38,0,-6.31,3.23,12.3
3/2/2025,Deferred,Order Payment,405-4952755-8416352,Spray Khamrah Qahwa 100 Ml,31.4,0,-9.84,6.59,28.15
3/2/2025,Deferred,Order Payment,402-1227441-4495510,Paris Corner Rifaaqat Eau de parfum unis...,28.92,0,-6.75,16.07,38.24
3/2/2025,Deferred,Order Payment,403-4000172-4335501,Spray Yara 100ml,22.79,0,-8.28,4.78,19.29
3/2/2025,Deferred,Order Payment,171-0776039-3403536,Spray Khamrah Qahwa 100 Ml,31.4,0,-9.84,6.59,28.15
3/2/2025,Deferred,Order Payment,407-2093913-9257962,Spray Yara 100ml,24.19,-2.06,-8.53,7.14,20.74
2/2/2025,Released,Order Payment,405-6846243-0706746,Spray Khamrah Qahwa 100 Ml,32.64,-0.41,-9.86,7.26,29.63
2/2/2025,Released,Refund,403-4965743-9613919,Spray Yara 100ml,-23.72,0,3.45,-4.98,-25.25
1/2/2025,Deferred,Order Payment,405-0713333-5432358,Spray Yara 100ml,25.31,0,-8.73,5.31,21.89
1/2/2025,Released,Order Payment,402-9295755-7551528,Opulent Musk EDP 100ml Parfum Mixte Parf...,18.18,-1.02,-6.7,4.84,15.3
31/01/2025,Released,Order Payment,408-3279477-6866728,Spray Yara 100ml,23.93,0,-8.28,5.03,20.68
31/01/2025,Released,Order Payment,408-7551715-5954734,Lattafa Asad for Unisex Eau de Parfum Sp...,22.78,-2.06,-8.07,6.84,19.49
31/01/2025,Released,Order Payment,404-9832377-0456360,Lattafa Asdaaf Ameerat Al Arab Prive Ros...,14.88,0,-4.2,13.12,23.8
31/01/2025,Released,Order Payment,404-8256687-3297967,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
31/01/2025,Released,Order Payment,407-7233992-8668336,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
31/01/2025,Released,Order Payment,403-4965743-9613919,Spray Yara 100ml,23.72,0,-8.25,4.98,20.45
31/01/2025,Deferred,Order Payment,404-3657111-4640315,Spray Yara 100ml,23.49,-1.03,-8.2,5.96,20.22
30/01/2025,Released,Order Payment,408-3276866-1356312,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
30/01/2025,Released,Order Payment,407-4618811-2073948,Lattafa Asad for Unisex Eau de Parfum Sp...,22.31,0,-7.99,4.69,19.01
30/01/2025,Released,Order Payment,171-4427384-9960367,Spray Yara 100ml,22.79,0,-8.08,4.79,19.5
29/01/2025,Released,Order Payment,407-4675965-7943568,Spray Khamrah Qahwa 100 Ml,32.64,-2.06,-9.86,8.91,29.63
28/01/2025,Released,Order Payment,408-9710104-6448336,Spray Yara 100ml,22.56,-2.06,-8.04,6.8,19.26
28/01/2025,Released,Order Payment,402-5423237-2317952,Lattafa Asad for Unisex Eau de Parfum Sp...,26.36,-2.06,-8.73,7.6,23.17
28/01/2025,Released,Order Payment,171-3830859-4070706,Spray Yara 100ml,23.37,-2.06,-8.18,6.97,20.1
28/01/2025,Released,Order Payment,407-2681130-1206753,Fragrance World Amber & Neroli - Eau de ...,23.2,-2.06,-8.15,6.93,19.92
27/01/2025,Released,Order Payment,171-1178226-3594731,Spray Yara 100ml,23.14,0,-8.14,4.86,19.86
27/01/2025,Released,Order Payment,404-3370423-0166719,Lattafa Asad for Unisex Eau de Parfum Sp...,24.92,0,-8.46,5.23,21.69
27/01/2025,Released,Order Payment,404-2862845-5665913,Lattafa Asad for Unisex Eau de Parfum Sp...,23.59,-1.02,-8.22,5.97,20.32
27/01/2025,Released,Order Payment,406-8649353-2532368,Spray Khamrah Qahwa 100 Ml,32.64,0,-9.86,6.85,29.63
25/01/2025,Released,Order Payment,403-0692949-8257158,Lattafa Asad for Unisex Eau de Parfum Sp...,22.31,-2.06,-7.99,6.75,19.01
24/01/2025,Released,Order Payment,408-9736879-7183558,Lattafa Al Qiam Gold Eau de parfum 100 m...,31.85,0,-9.07,6.69,29.47
24/01/2025,Released,Order Payment,406-4577364-5881109,Spray Yara 100ml,23.24,0,-8.16,4.88,19.96
24/01/2025,Released,Order Payment,403-3680957-3103515,Fragrance World Cherry Buzz,19.27,-0.69,-7.44,4.74,15.88
24/01/2025,Released,Order Payment,407-3171937-4369164,Spray Yara 100ml,22.31,0,-7.99,4.69,19.01
22/01/2025,Released,Order Payment,406-2596601-7409920,Lattafa Asad for Unisex Eau de Parfum Sp...,22.31,0,-7.99,4.69,19.01
22/01/2025,Released,Order Payment,403-7585469-8307510,Spray Yara 100ml,22.56,0,-8.04,4.74,19.26
20/01/2025,Released,Order Payment,405-8997484-1727565,Lattafa Asad for Unisex Eau de Parfum Sp...,23.82,0,-8.26,5,20.56
20/01/2025,Released,Order Payment,403-3686242-0361940,Spray Yara 100ml,24.07,0,-9.36,6.3,21.01
